score	p-value
0.9038963913917542	2.241072128906469e-06
0.9015117883682251	4.482144257812938e-06
0.9011757373809814	6.7232163867194065e-06
0.9011707901954651	8.964288515625876e-06
0.9002407193183899	1.1205360644532344e-05
0.9000996351242065	1.3446432773438813e-05
0.9000921845436096	1.5687504902345282e-05
0.9000816345214844	1.7928577031251752e-05
0.8993749022483826	2.016964916015822e-05
0.8990514874458313	2.2410721289064687e-05
0.8987858891487122	2.4651793417971156e-05
0.8986408114433289	2.6892865546877626e-05
0.8983268141746521	2.9133937675784095e-05
0.8954819440841675	3.1375009804690565e-05
0.8954114317893982	3.361608193359703e-05
0.8949637413024902	3.5857154062503503e-05
0.8947535753250122	3.809822619140997e-05
0.8945930600166321	4.033929832031644e-05
0.8944565653800964	4.258037044922291e-05
0.8932234644889832	4.4821442578129374e-05
0.8929185271263123	4.706251470703585e-05
0.8927675485610962	4.930358683594231e-05
0.8927242755889893	5.1544658964848786e-05
0.8924593329429626	5.378573109375525e-05
0.8919333219528198	5.6026803222661725e-05
0.8915179371833801	5.826787535156819e-05
0.8911632895469666	6.0508947480474657e-05
0.890700101852417	6.275001960938113e-05
0.8896148204803467	6.49910917382876e-05
0.8895046710968018	6.723216386719406e-05
0.8894959092140198	6.947323599610054e-05
0.889316976070404	7.395538025391347e-05
0.8891683220863342	7.619645238281994e-05
0.888789713382721	7.84375245117264e-05
0.8886761665344238	8.067859664063288e-05
0.8886498808860779	8.291966876953935e-05
0.8884962797164917	8.516074089844582e-05
0.8883063197135925	8.740181302735228e-05
0.8881053328514099	8.964288515625875e-05
0.8879921436309814	9.188395728516523e-05
0.8878514766693115	9.41250294140717e-05
0.8877071738243103	9.636610154297816e-05
0.8870887160301208	9.860717367188463e-05
0.8866381049156189	0.00010084824580079109
0.8854123950004578	0.00010308931792969757
0.8853723406791687	0.00010533039005860404
0.8853430151939392	0.0001075714621875105
0.8848469853401184	0.00010981253431641697
0.884758710861206	0.00011205360644532345
0.8844636678695679	0.00011429467857422992
0.8843520283699036	0.00011653575070313638
0.8838152885437012	0.00011877682283204285
0.8834711313247681	0.00012101789496094931
0.8833765387535095	0.0001232589670898558
0.8833344578742981	0.00012550003921876226
0.8830246329307556	0.00012774111134766872
0.8827949166297913	0.0001299821834765752
0.8825976848602295	0.00013222325560548166
0.8818553686141968	0.00013446432773438812
0.8816081285476685	0.0001367053998632946
0.88153076171875	0.00013894647199220108
0.8815028667449951	0.00014118754412110755
0.8812692165374756	0.00014342861625001401
0.8811441659927368	0.00014566968837892048
0.8811357617378235	0.00014791076050782695
0.8808687925338745	0.0001501518326367334
0.8804582953453064	0.00015239290476563988
0.8804003596305847	0.00015463397689454634
0.8798165321350098	0.0001568750490234528
0.8796669840812683	0.00015911612115235928
0.8793982267379761	0.00016135719328126577
0.8789973855018616	0.00016359826541017223
0.8781661987304688	0.0001658393375390787
0.8780144453048706	0.00016808040966798517
0.8777039647102356	0.00017032148179689163
0.8775429725646973	0.0001725625539257981
0.8775283694267273	0.00017480362605470456
0.8774353265762329	0.00017704469818361103
0.8771466016769409	0.0001792857703125175
0.8754140734672546	0.000181526842441424
0.8749064207077026	0.00018376791457033046
0.8747016787528992	0.00018600898669923692
0.8745166659355164	0.0001882500588281434
0.8743871450424194	0.00019049113095704985
0.8739947080612183	0.00019273220308595632
0.8737275004386902	0.00019497327521486279
0.8731735348701477	0.00019721434734376925
0.8725997805595398	0.00019945541947267572
0.8718155026435852	0.00020169649160158218
0.8717464804649353	0.00020393756373048868
0.8716893196105957	0.00020617863585939514
0.8715348243713379	0.0002084197079883016
0.8715265989303589	0.00021066078011720808
0.8711862564086914	0.00021290185224611454
0.8708469867706299	0.000215142924375021
0.8701764345169067	0.00021738399650392747
0.8701488971710205	0.00021962506863283394
0.869755744934082	0.0002218661407617404
0.8694887757301331	0.0002241072128906469
0.8693737387657166	0.00022634828501955336
0.8690059185028076	0.00022858935714845983
0.8687871098518372	0.0002308304292773663
0.8687300682067871	0.00023307150140627276
0.8682032823562622	0.00023531257353517923
