Gene	Score	p-value	q-value	is_cancer_related(<=threshold)
EYA4	0.9017795	2.241072128906469e-06	0.001122777136582141	1
DNAJC1	0.8987394	2.465179341797116e-05	0.001989627131737253	1
RAD54B	0.89490473	3.5857154062503503e-05	0.001989627131737253	1
DEPDC1B	0.89435405	4.258037044922291e-05	0.001989627131737253	1
SUV39H2	0.8912767	5.826787535156819e-05	0.001989627131737253	1
TET1	0.8911394	6.0508947480474657e-05	0.001989627131737253	1
PAK1	0.88904166	7.619645238281994e-05	0.001989627131737253	1
HAT1	0.8881219	8.740181302735228e-05	0.001989627131737253	1
RAD54L2	0.8880436	8.964288515625875e-05	0.001989627131737253	1
HDGFL3	0.8871691	9.636610154297816e-05	0.001989627131737253	1
SCMH1	0.8851823	0.0001075714621875	0.001989627131737253	1
SP1	0.8844367	0.0001142946785742	0.001989627131737253	1
INO80D	0.8841994	0.0001165357507031	0.001989627131737253	1
HDAC5	0.8841882	0.0001165357507031	0.001989627131737253	1
UBE2V1	0.8811125	0.0001479107605078	0.001989627131737253	1
CDC73	0.8804344	0.0001523929047656	0.001989627131737253	1
JDP2	0.8795653	0.0001591161211523	0.001989627131737253	1
PHF21A	0.87896377	0.0001635982654101	0.001989627131737253	1
ZMYND11	0.8786814	0.0001635982654101	0.001989627131737253	1
PRKCB	0.878392	0.0001635982654101	0.001989627131737253	1
CLOCK	0.8782621	0.0001635982654101	0.001989627131737253	1
USP44	0.87773794	0.0001680804096679	0.001989627131737253	1
CBX5	0.87771475	0.0001680804096679	0.001989627131737253	1
USP25	0.8775531	0.0001703214817968	0.001989627131737253	1
CUL2	0.8773138	0.0001770446981836	0.001989627131737253	1
PCGF5	0.8772899	0.0001770446981836	0.001989627131737253	1
TLE4	0.8765881	0.0001792857703125	0.001989627131737253	1
USP46	0.87630105	0.0001792857703125	0.001989627131737253	1
CIT	0.87608504	0.0001792857703125	0.001989627131737253	1
ZNF217	0.87607086	0.0001792857703125	0.001989627131737253	1
SETD3	0.875116	0.0001815268424414	0.001989627131737253	1
SMYD2	0.8748297	0.0001837679145703	0.001989627131737253	1
TRAC	0.87427515	0.000190491130957	0.001989627131737253	1
KMT5A	0.8739923	0.0001927322030859	0.001989627131737253	1
YAF2	0.8734819	0.0001949732752148	0.001989627131737253	1
SATB2	0.87263	0.0001972143473437	0.001989627131737253	1
MTA3	0.87259334	0.0001994554194726	0.001989627131737253	1
SMYD4	0.87221944	0.0001994554194726	0.001989627131737253	1
PPM1G	0.8719529	0.0001994554194726	0.001989627131737253	1
SETD7	0.87134	0.0002106607801172	0.001989627131737253	1
MAX	0.8710695	0.0002129018522461	0.001989627131737253	1
SS18L1	0.8709945	0.0002129018522461	0.001989627131737253	1
PPP4R3B	0.870612	0.000215142924375	0.001989627131737253	1
WDR82	0.8699404	0.0002196250686328	0.001989627131737253	1
RNF168	0.8697695	0.0002196250686328	0.001989627131737253	1
PWWP2A	0.86968255	0.0002218661407617	0.001989627131737253	1
INTS12	0.8686145	0.0002330715014062	0.001989627131737253	1
BANP	0.86835265	0.0002330715014062	0.001989627131737253	1
SLF1	0.8679994	0.0002353125735351	0.001989627131737253	1
PRKAA1	0.86789256	0.0002353125735351	0.001989627131737253	1
YWHAB	0.86756074	0.000237553645664	0.001989627131737253	1
RLIM	0.86727077	0.0002442768620508	0.001989627131737253	1
TOP2B	0.86719036	0.0002442768620508	0.001989627131737253	1
SKP1	0.86691344	0.0002465179341797	0.001989627131737253	1
PRKAG2	0.86683565	0.0002465179341797	0.001989627131737253	1
FOXP4	0.86627245	0.0002487590063086	0.001989627131737253	1
DPF3	0.866117	0.0002510000784375	0.001989627131737253	1
UCHL5	0.86571074	0.0002577232948242	0.001989627131737253	1
KMT5B	0.8655469	0.0002599643669531	0.001989627131737253	1
PPP2CA	0.8653914	0.0002644465112109	0.001989627131737253	1
ELP2	0.8637474	0.0002734107997265	0.001989627131737253	1
EYA3	0.8635805	0.0002734107997265	0.001989627131737253	1
CUL5	0.8634294	0.0002734107997265	0.001989627131737253	1
REST	0.8624332	0.0002958215210156	0.001989627131737253	1
CBX1	0.8618383	0.0002980625931445	0.001989627131737253	1
PHRF1	0.8614807	0.0003003036652734	0.001989627131737253	1
KANSL2	0.86135924	0.0003003036652734	0.001989627131737253	1
TLK2	0.8612891	0.0003003036652734	0.001989627131737253	1
OGA	0.86096644	0.0003025447374023	0.001989627131737253	1
MECP2	0.8606958	0.0003025447374023	0.001989627131737253	1
SMARCD3	0.8605587	0.0003025447374023	0.001989627131737253	1
PHC2	0.85997254	0.000309267953789	0.001989627131737253	1
FOXO1	0.8599689	0.000309267953789	0.001989627131737253	1
BAHCC1	0.85976815	0.0003137500980469	0.001989627131737253	1
HMG20A	0.85944504	0.0003137500980469	0.001989627131737253	1
SUPT6H	0.8586997	0.0003227143865625	0.001989627131737253	1
ELP1	0.85824317	0.0003294376029492	0.001989627131737253	1
PEX2	0.8580799	0.0003316786750781	0.001989627131737253	1
NASP	0.85795486	0.0003384018914648	0.001989627131737253	1
TOP2A	0.85682446	0.0003473661799805	0.001989627131737253	1
ANP32B	0.85671353	0.0003473661799805	0.001989627131737253	1
BAHD1	0.8564808	0.0003496072521094	0.001989627131737253	1
AKAP1	0.85527515	0.0003630536848828	0.001989627131737253	1
ATN1	0.85500306	0.0003630536848828	0.001989627131737253	1
